#{"t_start": 1689907796.5451384, "env_id": "UR5OriReach-v1"}
r,l,t
-28.137428,8,19531.874057
-52.855491,8,19531.907417
-49.762052,10,19531.948518
-18.519231,7,19548.979066
-29.794662,6,19549.016942
-46.327036,8,19549.046867
-43.102596,6,19549.073632
-67.818136,11,19549.105398
-32.287671,7,19549.134913
-543.049088,100,19549.321064
-121.852795,100,19549.485061
-14.333747,5,19549.500988
-147.868427,100,19549.670358
-69.800595,10,19566.784808
-14.146862,7,19566.827453
-45.385012,7,19566.879817
-19.474461,6,19566.929506
-31.120505,7,19566.982921
-37.129882,9,19567.044139
-65.415418,10,19567.098436
-153.4477,100,19567.319315
-34.103528,9,19567.338808
-53.138171,8,19567.395227
-20.071084,7,19584.775322
-33.539089,7,19584.801026
-37.243939,7,19584.818655
-63.497384,9,19584.857579
-43.075848,10,19584.904003
-38.925047,7,19584.955439
-24.404289,5,19584.981469
-113.476662,100,19585.199042
-18.441436,4,19585.21267
-146.092984,100,19585.396202
-55.200751,9,19602.160175
-15.828035,5,19602.214703
-29.215688,7,19602.27551
-73.178707,15,19602.325716
-30.826506,6,19602.364271
-25.664009,5,19602.391024
-162.62065,100,19602.609741
-23.134625,6,19602.659262
-201.939979,100,19602.889158
-48.811013,9,19602.918977
-23.542884,9,19619.835267
-23.657889,6,19619.875869
-37.886455,8,19619.907061
-40.778008,8,19619.946038
-22.202364,6,19619.971575
-137.871889,100,19620.147989
-25.448564,5,19620.177237
-71.86363,10,19620.214473
-34.632902,7,19620.231251
-86.634014,12,19620.255296
-151.646814,100,19637.251286
-22.237595,7,19637.278039
-35.932219,8,19637.296716
-33.339698,7,19637.314795
-26.222937,8,19637.366653
-53.398964,9,19637.422619
-28.110232,8,19637.468014
-18.802653,4,19637.516868
-24.200739,7,19637.564595
-40.536293,7,19637.608332
-201.37301,100,19655.596721
-62.427022,11,19655.633454
-50.609176,8,19655.675722
-170.324487,100,19655.856794
-29.853204,7,19655.875909
-21.648433,7,19655.893422
-39.374448,7,19655.92183
-215.877665,100,19656.108355
-350.849756,100,19656.2934
-40.674467,10,19656.315453
-57.78273,9,19673.263155
-24.921593,6,19673.29039
-218.588463,100,19673.476595
-51.915897,10,19673.514978
-152.697491,100,19673.724794
-41.269718,8,19673.749057
-48.22112,7,19673.808093
-157.598714,100,19673.989352
-188.273443,100,19674.174597
-93.518568,15,19674.2052
-20.222825,8,19691.691699
-21.061785,7,19691.721999
-21.654409,7,19691.751456
-134.999785,100,19691.934264
-68.440346,9,19691.959358
-100.916652,100,19692.129179
-49.888902,9,19692.159229
-49.464338,8,19692.174694
-28.451146,5,19692.187016
-17.64615,5,19692.214487
-27.969595,5,19708.859772
-13.832953,6,19708.900312
-24.18128,6,19708.927442
-74.644443,10,19708.947891
-38.26022,7,19708.985132
-18.649486,6,19709.011755
-21.24601,6,19709.039062
-21.093467,6,19709.063308
-37.689317,7,19709.088553
-243.982531,100,19709.272358
-34.112756,8,19726.630979
-30.1193,6,19726.666373
-64.440299,10,19726.712425
-35.77029,8,19726.741233
-72.631104,10,19726.794786
-153.446181,100,19726.995742
-53.077734,9,19727.023084
-25.645776,7,19727.072387
-37.947719,9,19727.113857
-54.5299,10,19727.150331
-62.480718,10,19744.121994
-64.583799,9,19744.16098
-50.064576,11,19744.207669
-29.766512,6,19744.252203
-17.405398,7,19744.27958
-60.350995,9,19744.318004
-18.516803,5,19744.349756
-176.939793,100,19744.531687
-401.077516,100,19744.710866
-32.699995,8,19744.741594
-35.933392,10,19762.065518
-105.343498,100,19762.289068
-148.047221,100,19762.482039
-29.438908,6,19762.497625
-17.549772,5,19762.516931
-39.97532,12,19762.551296
-15.368109,5,19762.593681
-29.918061,6,19762.619726
-16.898995,8,19762.650492
-35.899262,6,19762.675817
-26.733349,7,19779.835783
-24.143466,9,19779.883107
-39.227363,7,19779.917267
-19.533134,7,19779.961111
-21.593784,6,19780.004504
-46.395004,9,19780.081302
-67.828721,10,19780.156123
-159.066916,100,19780.385944
-15.438706,7,19780.415597
-32.122081,8,19780.453038
-263.80296,100,19798.009158
-14.445522,4,19798.031976
-41.924201,9,19798.077151
-350.761936,100,19798.26269
-26.042878,6,19798.277445
-29.992479,6,19798.3072
-130.18581,100,19798.493946
-136.202105,100,19798.68497
-40.66204,8,19798.730587
-160.258187,100,19798.91662
-41.277024,8,19816.222145
-28.527249,6,19816.246955
-16.117268,4,19816.284685
-36.153318,7,19816.314136
-20.802416,7,19816.366217
-153.500412,100,19816.591935
-30.137194,10,19816.627686
-47.692591,10,19816.651447
-162.025972,100,19816.890324
-36.280944,6,19816.909804
-42.048402,8,19833.844826
-31.186384,6,19833.875315
-43.168046,7,19833.905033
-45.72837,9,19833.922822
-55.394039,9,19833.960774
-29.993702,6,19833.987239
-45.916754,8,19834.020877
-31.583321,7,19834.048785
-38.484463,7,19834.071169
-42.112159,7,19834.098762
-34.341465,6,19851.455365
-133.139807,100,19851.629209
-17.430104,5,19851.653499
-31.69371,11,19851.680809
-176.063308,100,19851.866367
-180.057681,100,19852.050959
-23.875811,6,19852.072587
-40.53243,6,19852.104388
-32.04017,7,19852.137289
-15.720117,5,19852.162248
-37.629477,7,19869.147154
-35.43783,6,19869.184546
-34.618097,7,19869.217644
-14.544014,5,19869.241598
-17.783133,6,19869.265906
-95.977354,13,19869.306472
-54.506356,8,19869.338488
-28.301815,7,19869.36834
-191.153519,100,19869.557481
-58.306738,12,19869.5942
-39.316904,7,19886.76935
-51.172739,8,19886.79542
-40.975109,8,19886.82295
-18.303672,5,19886.872041
-116.76867,100,19887.045086
-37.024896,6,19887.068385
-59.576716,9,19887.090328
-40.803512,7,19887.19043
-23.44218,8,19887.254403
-16.675822,4,19887.282011
-109.359197,100,19905.293601
-200.954436,100,19905.484799
-56.489998,9,19905.505623
-37.157823,7,19905.535967
-144.754341,100,19905.731939
-43.401133,10,19905.764432
-18.26197,6,19905.794641
-146.176479,100,19905.991316
-55.936029,9,19906.02961
-23.771253,5,19906.051259
-48.959383,9,19923.440887
-46.430481,8,19923.478352
-38.637214,7,19923.52023
-22.556875,5,19923.572545
-24.445279,6,19923.636456
-24.707891,7,19923.677327
-165.583904,100,19923.90644
-16.955299,5,19923.945534
-221.127966,100,19924.188451
-40.87929,7,19924.262612
-41.961378,10,19941.497902
-33.464328,7,19941.526543
-28.25561,6,19941.564497
-19.328943,6,19941.594051
-51.829516,8,19941.645338
-181.907784,100,19941.860303
-58.574529,10,19941.894185
-41.73025,8,19941.934413
-41.679208,7,19941.952851
-169.52829,100,19942.167563
-25.770895,4,19959.988412
-162.379267,100,19960.178634
-25.2953,9,19960.203496
-12.772569,5,19960.235488
-23.023528,6,19960.280928
-21.097216,6,19960.31056
-13.840464,5,19960.341886
-61.914384,11,19960.38638
-62.693699,9,19960.450544
-43.136155,9,19960.500441
-64.520127,10,19977.768156
-44.150414,8,19977.804978
-25.004004,6,19977.85085
-49.44768,8,19977.912879
-17.910658,7,19977.95381
-31.342693,8,19978.004082
-24.968555,7,19978.057532
-24.773202,9,19978.11625
-14.811492,6,19978.162526
-17.487779,7,19978.186749
-18.449864,5,19995.341014
-39.696916,6,19995.363243
-28.177422,9,19995.382813
-22.201793,6,19995.423566
-25.343219,6,19995.451311
-55.401497,9,19995.484641
-43.343129,8,19995.525689
-112.730029,15,19995.570736
-16.205925,5,19995.595588
-37.923217,7,19995.624837
-48.349854,8,20013.556128
-20.489885,7,20013.590514
-35.101728,7,20013.619483
-34.701785,7,20013.648781
-63.421279,9,20013.676308
-38.175293,8,20013.720139
-40.454068,6,20013.74814
-103.882643,100,20013.927232
-208.402396,100,20014.098487
-69.873516,11,20014.133543
-23.91595,6,20031.525386
-116.257842,100,20031.696637
-28.237244,9,20031.728191
-46.168713,10,20031.781693
-20.636386,5,20031.826903
-27.567707,5,20031.873258
-29.552833,7,20031.920506
-21.664615,5,20031.956118
-53.363213,9,20032.008136
-66.135964,15,20032.082734
-26.732803,5,20049.482082
-32.897903,7,20049.522481
-38.040699,8,20049.558872
-30.533794,6,20049.604662
-29.770834,8,20049.629988
-50.610457,8,20049.674455
-25.280763,6,20049.703709
-28.841175,7,20049.741667
-14.788115,4,20049.763974
-43.186813,7,20049.779904
-60.856551,9,20067.776499
-36.419888,6,20067.833949
-31.069386,7,20067.882281
-26.706529,6,20067.931732
-19.803789,6,20067.972016
-48.683423,8,20068.002273
-28.475295,11,20068.063422
-146.652842,100,20068.281277
-32.014105,8,20068.308646
-30.016095,5,20068.335954
-23.123389,7,20086.02024
-25.921647,6,20086.03542
-45.598397,8,20086.067148
-14.389689,5,20086.087118
-12.352331,5,20086.101909
-39.161789,7,20086.134381
-128.142938,100,20086.320289
-23.655298,7,20086.336977
-34.541597,8,20086.354329
-43.352112,10,20086.375621
-35.446615,8,20104.238372
-83.649454,13,20104.284107
-29.950916,8,20104.319822
-22.550325,7,20104.338382
-51.514614,10,20104.403607
-151.432541,100,20104.616023
-39.726326,11,20104.651973
-31.469379,7,20104.684791
-58.12416,9,20104.721942
-21.168386,7,20104.778578
-22.878794,5,20122.730595
-22.334752,6,20122.755712
-40.408403,7,20122.787489
-41.851717,12,20122.833317
-26.774426,9,20122.868457
-54.558736,9,20122.923392
-32.768155,7,20122.96673
-31.38773,6,20122.994836
-31.531092,7,20123.034078
-28.285427,6,20123.060256
-32.941969,6,20140.379454
-12.691528,4,20140.408687
-252.189632,100,20140.573761
-21.446481,5,20140.596557
-32.334811,7,20140.617974
-38.613005,8,20140.648132
-25.790133,9,20140.680143
-55.407356,9,20140.715821
-218.898428,100,20140.892844
-25.756725,6,20140.917337
-44.950438,8,20158.414365
-24.635406,6,20158.458353
-31.762949,8,20158.512002
-23.297529,9,20158.563845
-15.030183,4,20158.597964
-117.86415,100,20158.814592
-28.417967,6,20158.840089
-44.454307,8,20158.884869
-25.713954,6,20158.928786
-236.188285,100,20159.132331
-177.238457,100,20177.349693
-33.098133,6,20177.377772
-37.465772,8,20177.412787
-20.83797,5,20177.445904
-25.738405,7,20177.48168
-45.939718,10,20177.522671
-16.59597,6,20177.563002
-180.570687,100,20177.771399
-48.19686,8,20177.798105
-26.753258,9,20177.828169
-129.862556,100,20195.568476
-29.716418,8,20195.59795
-22.109089,7,20195.651518
-9.89042,3,20195.676272
-142.107345,100,20195.894344
-55.402463,9,20195.915587
-22.450191,5,20195.943526
-27.236961,6,20195.975445
-31.503059,7,20196.006181
-24.277245,5,20196.041714
-27.935393,8,20213.065076
-182.624032,100,20213.265396
-46.305592,9,20213.318776
-27.880009,6,20213.37128
-34.095591,7,20213.420409
-39.21657,8,20213.473833
-24.439358,8,20213.515527
-41.039028,7,20213.558716
-27.194323,6,20213.607816
-268.359551,100,20213.874448
-66.904638,12,20231.509972
-40.933424,7,20231.546265
-41.17227,7,20231.600935
-17.861083,7,20231.645158
-37.230443,7,20231.69274
-14.066567,5,20231.72255
-162.46382,100,20231.90198
-32.997204,7,20231.925074
-37.64634,8,20231.943752
-120.23428,100,20232.110773
-52.506122,10,20250.104324
-326.497904,100,20250.32157
-20.335835,7,20250.35121
-30.915235,8,20250.385802
-32.438395,7,20250.407655
-163.822568,100,20250.614561
-46.924474,8,20250.659124
-30.328925,7,20250.687317
-17.208496,5,20250.714548
-38.84188,8,20250.738589
-61.791035,10,20267.954437
-37.396223,7,20267.982423
-35.511687,7,20268.04254
-190.573327,100,20268.287027
-122.646282,100,20268.477968
-33.706322,8,20268.511534
-41.764404,7,20268.565151
-13.425311,6,20268.607253
-16.161251,4,20268.635566
-21.725504,4,20268.670533
-48.855478,8,20286.481157
-15.085508,6,20286.495553
-31.51306,6,20286.538515
-26.97661,7,20286.558639
-54.007643,9,20286.595462
-27.092201,4,20286.631338
-15.986,5,20286.674308
-115.378802,100,20286.90104
-27.092899,8,20286.922788
-57.932125,9,20286.941545
-37.150721,10,20304.391689
-35.248638,8,20304.436694
-250.349723,100,20304.623323
-121.771014,100,20304.81155
-36.845173,7,20304.836496
-185.624375,100,20305.00053
-130.978381,100,20305.170711
-99.921431,19,20305.238776
-22.763046,6,20305.283808
-55.384293,12,20305.327124
-145.67431,100,20322.653035
-78.334646,15,20322.690144
-33.162329,7,20322.729358
-29.13208,8,20322.782185
-32.431543,7,20322.825802
-214.603461,100,20323.054928
-41.987606,8,20323.102265
-183.198319,100,20323.287497
-34.067135,7,20323.30189
-38.857259,8,20323.34532
-69.545514,10,20340.888839
-52.253876,8,20340.924421
-154.404713,100,20341.111094
-47.514366,8,20341.146936
-36.444876,6,20341.179849
-148.099515,100,20341.361519
-358.964487,100,20341.531022
-33.556259,7,20341.55126
-139.071208,21,20341.592605
-17.99646,4,20341.627547
-78.784875,12,20358.963941
-59.303935,10,20359.013497
-26.869701,7,20359.08322
-157.667855,100,20359.346348
-43.501882,9,20359.379316
-164.082216,100,20359.583926
-57.764493,10,20359.604421
-18.564673,5,20359.631182
-30.744911,6,20359.662594
-33.843751,6,20359.690262
-154.015752,100,20376.654934
-32.438571,7,20376.712642
-246.828672,100,20376.936939
-143.209013,100,20377.124737
-33.917306,6,20377.145892
-13.899543,7,20377.177941
-28.677409,7,20377.20756
-40.692657,7,20377.229958
-42.965839,7,20377.247752
-27.502442,8,20377.270842
-37.151658,6,20394.81865
-42.159852,9,20394.875743
-48.158921,9,20394.945607
-40.608864,8,20394.995153
-43.35668,8,20395.045774
-54.773665,12,20395.121982
-220.815091,100,20395.345531
-35.280377,6,20395.3624
-21.880803,6,20395.377738
-52.813924,11,20395.429659
-22.828127,7,20413.56154
-24.700832,7,20413.599575
-32.163236,6,20413.643368
-48.134565,10,20413.680577
-46.764603,10,20413.739973
-155.947134,100,20413.938584
-22.667692,8,20413.967677
-54.643777,10,20414.000059
-50.491888,8,20414.056227
-17.699595,8,20414.087982
-116.589763,100,20432.593442
-51.748491,9,20432.646936
-43.267102,8,20432.676199
-37.653804,7,20432.728416
-32.589262,6,20432.762311
-68.257354,11,20432.803892
-29.834225,8,20432.844749
-32.443033,5,20432.876597
-44.513723,8,20432.907534
-49.942376,8,20432.941648
-40.822813,8,20450.521342
-81.983256,25,20450.627298
-9.611334,5,20450.639747
-37.302837,7,20450.665782
-51.755944,9,20450.717375
-20.81929,5,20450.750584
-68.419992,13,20450.831849
-28.543436,7,20450.872536
-12.700262,5,20450.906248
-34.452803,6,20450.933878
-16.294386,6,20468.088252
-53.587407,9,20468.116653
-63.638568,12,20468.158564
-38.211762,8,20468.175081
-46.107844,8,20468.198525
-97.046026,100,20468.419331
-30.88054,6,20468.439285
-60.370058,10,20468.473048
-198.030338,100,20468.662235
-223.842044,100,20468.851792
-54.318903,8,20486.006357
-65.11164,9,20486.045069
-46.627281,13,20486.149323
-41.396092,9,20486.240758
-14.757035,4,20486.275115
-129.314329,100,20486.511689
-47.79596,8,20486.552366
-33.26741,10,20486.601567
-178.330308,100,20486.796953
-186.870429,100,20486.980338
-29.144776,6,20503.716535
-30.218474,7,20503.751815
-30.537629,6,20503.783473
-18.310512,6,20503.807419
-34.092364,7,20503.832858
-38.121044,7,20503.861111
-20.910094,7,20503.889817
-17.804606,6,20503.911172
-53.639565,9,20503.941836
-54.107143,9,20504.001647
-31.511014,6,20521.301519
-21.618505,5,20521.32913
-153.685478,100,20521.535333
-17.832352,6,20521.557758
-30.244855,8,20521.586257
-75.7702,12,20521.609571
-58.58483,12,20521.668843
-20.426077,5,20521.701062
-21.77931,6,20521.752244
-18.17438,5,20521.79789
-17.809379,7,20539.993106
-28.262933,6,20540.019388
-44.680422,11,20540.05148
-30.526447,6,20540.079773
-35.311512,5,20540.106018
-174.978782,100,20540.283497
-47.409822,8,20540.302539
-35.973068,7,20540.33233
-40.193774,7,20540.365676
-26.919626,6,20540.404187
-49.288219,9,20558.311567
-145.083552,100,20558.496778
-26.174693,6,20558.528622
-66.651852,11,20558.555844
-16.951071,7,20558.617401
-81.315046,12,20558.657674
-52.259933,9,20558.708542
-144.165093,100,20558.943715
-39.528181,8,20558.980631
-57.202275,13,20559.024598
-160.730047,100,20576.253843
-219.682526,100,20576.440681
-17.077265,6,20576.472286
-179.463812,100,20576.660497
-30.171891,9,20576.683797
-56.82628,11,20576.72676
-28.642867,6,20576.767926
-15.298526,6,20576.790329
-22.031673,6,20576.809952
-181.393558,100,20577.019174
-261.344195,100,20595.02273
-28.333878,6,20595.045069
-12.456486,5,20595.074525
-179.301863,100,20595.257404
-24.787875,8,20595.283571
-23.90978,8,20595.32708
-23.395374,5,20595.365779
-53.356328,8,20595.43961
-91.191123,21,20595.56438
-29.876825,7,20595.611081
-48.024869,8,20612.27281
-36.677164,7,20612.308362
-141.12439,100,20612.500682
-28.215047,8,20612.545521
-176.136578,100,20612.762984
-77.430581,10,20612.807259
-57.322495,9,20612.876513
-48.786988,8,20612.921111
-27.433963,6,20612.988539
-169.819512,100,20613.234967
-12.735278,5,20631.456473
-27.224459,8,20631.477174
-184.341925,100,20631.666671
-136.151855,100,20631.85463
-12.008783,6,20631.875332
-103.376846,100,20632.070097
-24.666584,6,20632.093051
-117.38261,100,20632.288249
-33.54221,11,20632.332512
-23.070446,7,20632.378115
-12.552326,5,20650.275832
-25.119317,5,20650.291662
-30.211608,7,20650.311921
-30.834495,7,20650.362003
-58.477699,8,20650.423781
-23.31883,6,20650.455681
-76.522395,18,20650.53229
-49.419333,8,20650.583074
-13.806203,7,20650.664806
-29.896946,7,20650.720831
-30.008481,7,20668.484016
-20.42675,6,20668.521442
-16.939425,5,20668.556597
-22.72644,6,20668.594479
-55.014807,14,20668.673858
-158.271706,100,20668.897934
-55.123425,11,20668.957452
-41.532947,7,20669.009908
-33.266973,7,20669.05696
-25.070561,5,20669.105709
-25.267671,5,20687.031523
-144.775601,100,20687.209057
-20.21884,5,20687.219859
-27.972608,10,20687.245107
-405.525427,100,20687.480304
-27.712442,7,20687.517554
-43.445894,8,20687.54696
-26.109528,6,20687.583001
-37.085434,6,20687.620135
-45.900419,11,20687.673758
-28.904032,6,20704.753677
-18.043708,5,20704.791005
-21.146766,5,20704.838349
-25.011391,6,20704.87108
-27.396459,5,20704.901587
-28.155563,12,20704.935874
-27.135816,6,20704.97256
-13.088052,6,20704.992222
-51.415786,9,20705.048583
-34.59929,6,20705.127759
-41.756732,7,20722.958656
-9.437521,5,20722.998466
-38.019106,7,20723.052128
-73.124915,10,20723.095375
-18.085478,7,20723.147223
-8.952582,4,20723.188592
-80.839176,12,20723.248204
-28.026708,9,20723.302978
-63.225961,9,20723.353384
-30.927706,8,20723.400288
-38.369843,8,20740.502716
-32.639332,11,20740.524796
-28.757389,6,20740.553029
-40.424175,15,20740.632283
-47.752636,9,20740.683044
-21.062364,5,20740.725984
-36.138712,8,20740.776646
-27.134517,5,20740.824921
-49.11375,9,20740.881302
-32.245755,7,20740.912296
-27.220989,7,20758.165559
-32.587859,7,20758.182128
-96.836443,12,20758.207615
-26.374343,7,20758.257422
-40.577113,7,20758.279186
-48.614105,8,20758.311495
-60.964668,9,20758.35632
-27.764597,5,20758.399233
-25.851364,8,20758.438941
-37.078647,8,20758.509577
-32.85724,7,20776.094712
-29.983773,7,20776.136198
-26.810486,6,20776.171336
-63.612044,17,20776.255254
-28.716618,7,20776.31816
-43.047322,11,20776.414183
-64.030408,9,20776.482704
-46.389364,8,20776.527063
-22.31896,9,20776.592795
-24.71978,6,20776.629782
-115.494011,100,20794.136136
-40.806208,7,20794.190221
-59.840299,9,20794.239878
-45.553611,8,20794.293442
-318.71524,100,20794.526036
-23.395137,7,20794.547523
-134.136032,100,20794.73116
-71.193949,15,20794.760942
-13.215382,5,20794.796445
-23.313895,6,20794.816409
-30.347081,7,20812.228427
-37.016334,7,20812.26026
-58.010248,10,20812.308395
-14.242891,5,20812.356928
-33.203804,6,20812.388777
-56.349488,9,20812.442732
-182.579873,100,20812.658581
-24.904003,6,20812.67666
-38.332107,7,20812.694653
-180.677005,100,20812.912
-28.155167,8,20830.556101
-48.798104,8,20830.579353
-61.57473,12,20830.646196
-123.502856,100,20830.867836
-28.58954,7,20830.901905
-25.673511,5,20830.925493
-13.612192,3,20830.937303
-57.286703,9,20830.978486
-40.278515,7,20831.009433
-44.323908,8,20831.063284
-39.582954,8,20848.309144
-121.843655,100,20848.501323
-14.558836,6,20848.52323
-231.817352,100,20848.723883
-44.673712,9,20848.757902
-40.708252,8,20848.780476
-40.891831,7,20848.832641
-27.608012,6,20848.881098
-30.954886,7,20848.936561
-161.56142,100,20849.157308
-165.715279,100,20866.303773
-29.526896,5,20866.321728
-206.671692,100,20866.526609
-30.89102,6,20866.554645
-56.05777,9,20866.591165
-46.304748,9,20866.622808
-18.505696,6,20866.655116
-72.413995,11,20866.714317
-33.544543,7,20866.764721
-53.207352,12,20866.813275
-15.097201,5,20884.084446
-152.169941,100,20884.284304
-63.162562,9,20884.308535
-158.461002,100,20884.52529
-150.62971,100,20884.713356
-13.33181,5,20884.735355
-49.084927,10,20884.762095
-16.336553,7,20884.812682
-23.071559,7,20884.836711
-44.598894,8,20884.86863
-165.464321,100,20902.779953
-30.380073,5,20902.812346
-35.823418,7,20902.846779
-142.931169,100,20903.050075
-251.022788,100,20903.252826
-27.842858,7,20903.283348
-34.703874,6,20903.304072
-30.200335,7,20903.327612
-43.353642,8,20903.389901
-33.399264,6,20903.418999
-37.812209,8,20921.004799
-29.10028,6,20921.017979
-31.670863,7,20921.03711
-29.992591,7,20921.051992
-44.692391,8,20921.078918
-161.014375,100,20921.266318
-58.351285,11,20921.292877
-19.655801,6,20921.318631
-233.477532,100,20921.499922
-40.636354,7,20921.525929
-54.567291,13,20938.910501
-47.191391,10,20938.970435
-36.094704,7,20939.03235
-35.716284,5,20939.077345
-12.533831,5,20939.125878
-40.58822,7,20939.193907
-51.774323,8,20939.246619
-43.233028,8,20939.324761
-12.40376,5,20939.37629
-51.37599,8,20939.435775
-68.561775,9,20956.88755
-34.396202,8,20956.929336
-118.42018,100,20957.151241
-21.069629,4,20957.177527
-26.824851,7,20957.204973
-21.654596,8,20957.246642
-249.540617,100,20957.441058
-28.859232,7,20957.473013
-20.698534,6,20957.51357
-53.915469,9,20957.563129
-54.801359,9,20975.10875
-25.13338,5,20975.128756
-17.698215,7,20975.147761
-36.624885,7,20975.165862
-330.17128,100,20975.33036
-39.897698,6,20975.345726
-44.196674,8,20975.36958
-60.385545,10,20975.417459
-41.463588,10,20975.478997
-62.244015,10,20975.514785
-12.628786,6,20992.752481
-37.40584,7,20992.793296
-131.369005,100,20992.978778
-38.152352,6,20992.994067
-28.860143,6,20993.023134
-29.456422,7,20993.048395
-50.021193,8,20993.07869
-30.046787,7,20993.113216
-42.232106,7,20993.140978
-38.907479,7,20993.169074
-15.599478,7,21010.27493
-62.671439,9,21010.322052
-59.466492,10,21010.378018
-24.570497,5,21010.405924
-15.687611,7,21010.432484
-124.308461,100,21010.641921
-58.592977,14,21010.684144
-38.132288,8,21010.739696
-48.375955,8,21010.771686
-31.707072,7,21010.801319
-18.777624,6,21028.970634
-117.968904,100,21029.149422
-37.787932,9,21029.186065
-124.015338,100,21029.366254
-32.027577,7,21029.392659
-124.251395,100,21029.559636
-26.061031,6,21029.574956
-18.932062,10,21029.603285
-21.520383,6,21029.648286
-29.307582,8,21029.716813
-67.311349,9,21047.547989
-258.474907,100,21047.781856
-18.12138,5,21047.815303
-36.903528,7,21047.873038
-26.999498,9,21047.924197
-21.364002,6,21048.027361
-13.270207,5,21048.094657
-18.398931,3,21048.143661
-43.729126,9,21048.191373
-36.888855,11,21048.259238
-57.177923,9,21066.112439
-23.428075,5,21066.14801
-24.756867,6,21066.187852
-121.983814,100,21066.400173
-53.441834,11,21066.449005
-26.579061,7,21066.558071
-33.134392,6,21066.638171
-22.586704,5,21066.721618
-21.636427,7,21066.773976
-55.546382,17,21066.872892
-34.240962,9,21084.225676
-7.499825,4,21084.280409
-155.275432,100,21084.494261
-111.044911,100,21084.681888
-25.826336,6,21084.716581
-16.261597,6,21084.746069
-43.563293,7,21084.77211
-216.641784,100,21084.967634
-24.914401,10,21084.996319
-36.795244,7,21085.029865
-24.414423,8,21103.021824
-17.839145,8,21103.063814
-27.727467,8,21103.109936
-18.411343,6,21103.160271
-19.372397,5,21103.215607
-109.007935,100,21103.447822
-17.740678,6,21103.476807
-22.358476,6,21103.521043
-22.221997,6,21103.561506
-167.50954,100,21103.795325
-21.493641,7,21121.730124
-120.277148,100,21121.928629
-20.997572,6,21121.965491
-24.702029,11,21122.011012
-57.344123,9,21122.051422
-38.12283,9,21122.090759
-30.600245,7,21122.152274
-45.032504,8,21122.194
-60.151216,19,21122.309528
-33.879818,6,21122.347996
-22.597567,5,21139.398387
-36.940937,12,21139.426724
-35.689985,7,21139.451776
-59.838734,16,21139.525412
-44.86644,8,21139.57685
-36.554148,8,21139.625536
-25.882577,6,21139.667349
-23.05135,5,21139.710857
-34.044466,8,21139.767249
-12.955667,5,21139.807442
-18.318305,5,21157.178083
-78.080758,11,21157.198785
-18.068879,8,21157.24289
-20.387411,6,21157.267418
-50.591367,9,21157.300341
-22.41192,5,21157.32608
-204.138711,100,21157.488738
-195.140673,100,21157.675388
-26.329964,9,21157.703386
-47.260532,8,21157.745053
-53.157746,9,21175.150899
-40.586437,7,21175.171645
-37.982951,7,21175.214432
-46.31796,8,21175.267342
-31.651626,7,21175.316775
-35.881579,7,21175.365293
-29.365784,7,21175.411829
-37.893229,9,21175.474619
-40.452326,10,21175.538214
-29.373268,7,21175.598856
-32.956178,7,21192.652893
-35.716634,13,21192.718322
-229.938279,100,21192.949318
-30.432426,6,21192.990018
-30.6804,10,21193.0261
-40.694151,12,21193.079542
-29.515913,6,21193.12862
-25.354153,8,21193.185215
-68.218249,15,21193.261771
-35.074329,8,21193.290982
-35.066365,7,21210.645877
-49.855484,8,21210.706743
-108.800566,100,21210.896205
-43.518223,7,21210.921418
-51.71504,9,21210.948246
-59.928077,9,21211.011222
-36.07098,6,21211.045235
-45.210773,8,21211.097951
-66.880645,10,21211.16116
-23.414363,10,21211.206437
-22.468038,5,21229.373461
-48.624027,8,21229.400937
-47.578022,11,21229.467226
-39.159273,8,21229.521508
-44.045397,8,21229.579253
-51.787964,10,21229.640505
-21.994847,5,21229.689706
-27.99556,6,21229.76663
-311.363989,100,21229.97189
-29.092837,6,21229.992379
-41.975946,8,21248.358725
-10.750444,5,21248.388181
-9.139805,4,21248.405041
-46.552593,8,21248.429053
-29.068758,6,21248.473267
-39.41939,9,21248.512659
-29.839162,6,21248.539196
-23.999747,12,21248.57387
-62.820622,9,21248.63143
-32.017914,10,21248.6852
-108.991052,100,21266.514633
-102.321174,100,21266.700655
-29.886544,6,21266.736298
-171.803432,100,21266.926619
-14.671101,7,21266.94178
-24.302652,7,21266.959025
-257.548031,100,21267.134904
-51.46719,10,21267.16539
-43.848399,8,21267.202661
-14.969989,6,21267.24907
-185.418599,100,21284.684816
-17.743807,7,21284.717139
-39.214033,7,21284.758178
-14.57672,5,21284.773272
-169.66329,100,21284.970327
-14.40311,5,21284.995537
-53.198138,10,21285.07277
-56.569188,9,21285.124514
-33.584824,7,21285.164359
-9.623392,5,21285.19332
-15.840192,5,21302.840505
-30.000078,10,21302.860302
-30.599828,7,21302.903861
-28.479146,8,21302.940922
-32.735331,6,21302.996145
-21.003492,8,21303.039843
-66.379403,9,21303.071031
-31.326193,7,21303.110552
-22.527213,7,21303.158664
-177.738332,100,21303.340494
-33.863798,6,21321.147622
-136.074125,100,21321.31876
-33.552383,7,21321.340767
-191.959677,100,21321.544103
-22.588342,4,21321.572518
-24.957395,7,21321.600875
-25.757582,6,21321.627138
-25.592414,6,21321.65099
-34.454051,7,21321.677505
-220.632564,100,21321.852883
-30.402103,8,21339.437819
-17.753732,6,21339.460743
-31.021023,7,21339.495914
-29.53179,6,21339.518204
