#{"t_start": 1695684503.4223454, "env_id": "UR5DynReach-v1"}
r,l,t
-1300.663937,100,20896.378338
-328.909198,16,20896.419588
-144.293602,7,20896.451513
-68.07334,7,20896.469161
-1157.498096,100,20896.67256
-126.826127,7,20896.701831
-135.135923,9,20896.722551
-84.660173,11,20896.759881
-130.851198,8,20896.787432
-135.911604,8,20896.820331
-1339.330028,100,20907.842831
-137.067577,8,20907.86313
-130.1879,7,20907.895094
-118.54404,8,20907.913391
-177.374698,8,20907.946797
-90.738756,7,20907.977619
-48.314535,8,20907.996197
-312.786769,11,20908.035877
-2812.168999,100,20908.261928
-104.859979,7,20908.278131
-96.756373,8,20918.855243
-89.590235,7,20918.8864
-9.814588,6,20918.901374
-88.903521,10,20918.926322
-52.965431,9,20918.957861
-2689.050556,100,20919.171146
-66.975252,7,20919.186958
-105.292634,7,20919.204382
-119.091497,8,20919.224251
-843.152817,7,20919.254838
-884.543145,9,20929.83411
-3.205463,7,20929.862936
-192.00869,10,20929.887278
-179.881743,8,20929.914762
-164.611588,9,20929.950776
-127.027614,7,20929.979465
-1113.438571,14,20930.01348
-10.282827,7,20930.029615
-27.563148,7,20930.046243
-165.083884,9,20930.067095
-61.104846,6,20940.953942
-90.077356,8,20940.974531
-138.156681,9,20941.009625
-105.17115,9,20941.042856
-976.98709,100,20941.258134
-211.029867,16,20941.306246
-1316.916901,36,20941.380868
-38.739753,6,20941.403836
-678.73774,3,20941.415426
-241.294759,10,20941.44517
-50.406144,7,20951.981534
-91.057355,8,20951.999857
-151.026246,9,20952.035708
-165.176799,27,20952.107973
-28.155028,5,20952.127236
-111.451335,8,20952.149593
-89.555977,7,20952.181086
0.530039,6,20952.195848
-82.068405,7,20952.214605
-1131.370366,100,20952.411567
-34.69251,6,20963.056028
-142.476201,9,20963.078043
-226.860017,18,20963.127968
-335.899223,13,20963.168963
-798.437275,100,20963.369184
-68.815589,7,20963.390929
-168.946413,8,20963.409395
-18.825718,6,20963.438688
-1316.110949,100,20963.63455
7.8866,6,20963.655415
-167.281659,9,20974.354292
-50.353857,8,20974.385291
-647.187332,6,20974.415735
-157.996462,8,20974.435031
-127.519766,8,20974.4684
-156.197622,13,20974.512436
-162.63005,10,20974.541497
-264.406351,10,20974.572917
-111.218138,8,20974.602026
-127.795817,9,20974.637748
-263.899938,10,20985.148352
-1006.593408,100,20985.365124
-222.591051,12,20985.402565
-38.541675,6,20985.423725
-186.32195,8,20985.44435
-245.012403,9,20985.480208
-89.700975,8,20985.510853
-127.432435,9,20985.546818
-69.936781,7,20985.575599
-20.964233,7,20985.592557
-141.385142,9,20996.322641
-106.294547,9,20996.357602
-208.645073,17,20996.404308
-158.228019,9,20996.439269
-136.457509,8,20996.469968
-26.838595,8,20996.503563
-114.083204,7,20996.534961
-873.275045,9,20996.55664
-217.290962,9,20996.589446
33.836089,6,20996.616431
-124.989811,9,21007.331795
-75.30045,7,21007.360867
-674.220712,3,21007.371672
-124.534481,8,21007.396147
-207.320406,10,21007.433694
-136.456008,20,21007.48579
-146.343754,9,21007.515177
-54.705736,7,21007.544015
-914.09958,100,21007.756905
-850.243519,100,21007.965426
-815.737076,3,21018.681197
-184.462737,8,21018.70603
-1055.621195,100,21018.931101
-134.795863,7,21018.954199
-119.953839,8,21018.972144
-82.828998,6,21019.002053
-902.295513,100,21019.205513
-31.934981,5,21019.232911
-276.06699,10,21019.260616
-159.679013,10,21019.295292
-223.764781,8,21029.965397
-276.609183,16,21030.013809
-1150.55866,100,21030.204399
-1053.7052,100,21030.416175
-993.598114,100,21030.636884
-822.625516,10,21030.670737
-878.558609,100,21030.89714
-114.832916,9,21030.918234
-197.018553,10,21030.953771
-217.262632,9,21030.985053
-115.592341,8,21041.808738
-94.136941,11,21041.848203
-123.273226,11,21041.883282
-139.126442,9,21041.912338
-166.507486,10,21041.946002
-126.908803,8,21041.975366
-37.269529,7,21042.006348
-1362.876559,100,21042.219675
-819.250212,5,21042.239769
-1255.079445,100,21042.455315
-160.501237,11,21053.192216
-273.771812,19,21053.238698
-828.549543,100,21053.444257
-875.576775,100,21053.646415
-956.329613,100,21053.85763
-41.675758,6,21053.881515
-89.129554,9,21053.904476
-223.094426,20,21053.961543
-137.197355,8,21053.985017
-104.069247,8,21054.018376
-116.152856,9,21064.648295
-279.504173,16,21064.692738
-856.610156,100,21064.887588
-873.072561,7,21064.910942
-1097.048044,11,21064.951367
-168.494947,9,21064.979926
-221.171188,9,21065.013463
-1265.518627,100,21065.2364
-770.688043,100,21065.439898
-129.605773,7,21065.458954
-28.822952,6,21076.2164
-17.014842,8,21076.239035
-1056.421091,17,21076.291347
-144.454162,15,21076.335096
-20.758608,8,21076.353783
-176.96912,8,21076.38693
-101.192269,7,21076.418634
-893.039132,100,21076.614081
-44.905244,8,21076.637203
-246.989746,9,21076.673047
-1116.420235,100,21087.749405
-111.339739,8,21087.780186
-963.431223,100,21087.998962
-1219.634033,100,21088.212575
-65.227892,8,21088.230744
-89.513005,8,21088.263678
-15.753143,6,21088.293155
-78.175402,8,21088.313899
-289.890097,10,21088.351498
-1070.713484,100,21088.559337
-97.552762,8,21099.341681
-1075.627969,100,21099.566813
-202.269098,10,21099.594649
-47.861661,6,21099.619724
-103.8825,7,21099.63845
-51.946895,7,21099.655143
-84.274747,8,21099.675544
-86.211966,9,21099.709117
-209.486891,10,21099.74475
-83.019742,9,21099.775832
-689.840625,3,21110.540551
-745.603439,6,21110.563296
-138.748306,9,21110.584974
-132.159728,24,21110.64874
-1305.38987,100,21110.861963
-134.902521,7,21110.881033
-83.602976,7,21110.898123
-1728.015191,100,21111.10412
-103.003889,8,21111.133778
-152.343961,9,21111.168669
-874.646207,100,21122.189422
-1102.29012,16,21122.231909
-223.78849,9,21122.261643
-16.989768,5,21122.287157
-169.260425,9,21122.313226
-22.110897,7,21122.341328
-221.147102,10,21122.363386
-783.147008,100,21122.584232
-1486.940548,100,21122.80099
-154.934951,7,21122.824171
-870.031393,100,21133.914345
-154.361054,9,21133.937775
-32.558953,8,21133.970973
-254.515866,11,21134.00839
-119.235383,9,21134.038006
-1179.518655,100,21134.262853
-144.071307,9,21134.287985
-52.676099,7,21134.317153
-808.425686,100,21134.523832
-155.072615,17,21134.571676
-71.331846,7,21145.293194
-847.453833,3,21145.303211
-182.397788,8,21145.328813
-1574.281414,100,21145.553239
-44.090151,7,21145.576201
-1210.087138,100,21145.775179
-164.615751,8,21145.79548
-131.17074,7,21145.826812
-355.957913,27,21145.881255
-79.42777,8,21145.912013
-171.989775,8,21156.571068
-204.877344,9,21156.606861
-340.64403,14,21156.649128
-49.576773,6,21156.667041
-881.800063,5,21156.683558
-201.570866,9,21156.706861
-136.775583,9,21156.740191
-105.493319,7,21156.769529
-746.507042,6,21156.784685
-66.157098,8,21156.804834
-829.879382,100,21167.725729
16.490199,7,21167.745755
-75.722227,7,21167.762309
-948.449404,100,21167.972053
-787.25666,6,21167.995289
-1368.422407,100,21168.205786
-273.861432,13,21168.240964
-100.764965,8,21168.264514
-143.037162,8,21168.298462
-148.573487,7,21168.32983
-801.656724,100,21179.53533
-61.18789,7,21179.554958
-1323.927259,100,21179.766796
-1995.714085,100,21179.982384
-50.573804,7,21180.005594
-121.942334,7,21180.022155
-795.254006,6,21180.037814
-280.008857,12,21180.065458
-323.669303,20,21180.115489
-66.767986,9,21180.14324
-202.305373,9,21190.902165
-132.5193,8,21190.933531
-235.674379,9,21190.968778
-157.234752,8,21190.999652
-772.482191,100,21191.225763
-124.122545,7,21191.248011
-294.849366,10,21191.271626
-87.617638,9,21191.302498
-227.885678,19,21191.354475
-118.094238,9,21191.385801
-61.853488,8,21202.228062
-211.79082,9,21202.26169
-723.876317,4,21202.286232
-14.894216,6,21202.305428
-841.134339,100,21202.509871
-206.21999,9,21202.545102
-76.994821,7,21202.574265
-339.694499,27,21202.632395
-1335.992935,100,21202.849082
-39.445031,7,21202.874987
-41.908618,7,21213.650022
-131.067095,10,21213.673094
-1.505972,7,21213.701143
-146.106726,9,21213.721304
-95.490901,7,21213.75078
-134.556661,15,21213.783312
-100.793829,10,21213.807014
-51.06377,7,21213.834475
-2018.659712,100,21214.050647
-124.080712,8,21214.068958
-839.978932,3,21224.769966
-84.78995,7,21224.793366
-1088.69167,24,21224.845059
-37.621367,6,21224.874994
-1424.492239,100,21225.088585
-194.022308,25,21225.147411
-917.423337,100,21225.381042
-99.874922,7,21225.41033
-189.580935,9,21225.430969
-36.604658,16,21225.480781
-82.767528,9,21236.191806
-279.438182,11,21236.227496
-236.168846,9,21236.257422
-20.804793,7,21236.286234
-777.106062,5,21236.301282
-142.326503,10,21236.325444
-1048.326836,100,21236.536978
-166.073044,9,21236.556897
-108.532183,10,21236.592294
-87.219339,7,21236.61946
-103.415132,7,21247.428236
-168.991734,8,21247.446972
-37.622861,6,21247.476278
-1576.3107,100,21247.688836
-914.044087,100,21247.8848
-353.085668,25,21247.948292
-1240.130458,100,21248.155432
-164.678535,14,21248.193049
-284.983055,23,21248.242608
-1401.46464,100,21248.452268
-17.290297,6,21259.169395
-153.314379,14,21259.202005
-952.154225,100,21259.417422
-108.667439,17,21259.459145
-187.671705,26,21259.528325
-186.348328,7,21259.555145
-164.886594,10,21259.578043
-120.060847,8,21259.60672
-261.116719,9,21259.626545
-89.110452,7,21259.654931
-208.601613,13,21270.444737
-759.348285,3,21270.457455
-1171.146454,100,21270.674968
17.521179,6,21270.696002
-79.305743,6,21270.712632
-78.628247,7,21270.732005
-831.114548,3,21270.741505
-8.525917,5,21270.760881
-184.322267,9,21270.785623
-134.172947,10,21270.820863
-96.093728,7,21281.757292
-90.763776,7,21281.774105
-118.35824,7,21281.790897
-405.231318,22,21281.841596
-29.070934,6,21281.85566
-132.89844,8,21281.875992
-68.161302,6,21281.905336
-213.586038,10,21281.930178
-172.055662,7,21281.958018
-1429.318513,100,21282.167673
-58.630426,8,21292.768305
-42.699184,6,21292.797593
-20.873941,7,21292.816492
-172.5025,15,21292.851436
-1595.851945,100,21293.077349
-39.404518,7,21293.099865
-173.605699,9,21293.121012
-1005.450375,9,21293.15503
-98.728941,7,21293.183192
-42.404935,6,21293.197953
-142.056422,10,21303.965418
-139.415053,8,21303.994371
-75.83729,6,21304.023832
-914.738739,100,21304.230454
-958.449728,11,21304.270897
-144.267528,9,21304.296942
-213.660306,16,21304.344264
-1338.537715,100,21304.562523
-230.102155,10,21304.599496
-804.92208,100,21304.82007
-134.885239,11,21315.526886
-1329.086375,100,21315.726919
-796.221433,5,21315.750063
-10.295991,5,21315.765411
-163.435351,8,21315.787236
-198.47913,8,21315.820737
-1034.728095,100,21316.027058
-90.991532,8,21316.054015
-750.203334,3,21316.078491
-138.787132,9,21316.106867
-882.280453,100,21326.999433
-972.466567,100,21327.206891
-88.729892,8,21327.23051
-138.884107,7,21327.26155
-72.388412,8,21327.280509
-259.02326,9,21327.316206
-205.965174,12,21327.355093
-1.311605,7,21327.378414
-957.431328,100,21327.588872
-176.001117,21,21327.639452
-110.038366,7,21338.187534
-203.270988,9,21338.208664
-840.645107,3,21338.231325
-14.477869,5,21338.250745
-88.196054,7,21338.27085
-44.498175,6,21338.285779
-106.120662,8,21338.306433
-1123.044368,14,21338.352965
-240.808518,10,21338.377517
-126.59175,8,21338.408691
-187.73669,9,21348.951037
-902.295272,100,21349.187871
-137.840059,16,21349.235031
-62.934503,8,21349.26819
-91.390091,8,21349.301911
-1057.603919,100,21349.531837
-72.011857,7,21349.547602
-13.77338,6,21349.562238
-262.858295,23,21349.612679
-155.904149,8,21349.632848
-226.515254,9,21360.544147
-815.612302,100,21360.751983
-140.408816,8,21360.775704
-65.883117,8,21360.808513
-210.072738,10,21360.846272
-26.381124,7,21360.873501
-129.905894,7,21360.890683
-61.983349,7,21360.906447
-955.896339,100,21361.116992
6.576015,5,21361.137059
-36.6789,7,21371.915913
-869.125859,100,21372.115764
-213.573729,9,21372.137132
-168.80662,7,21372.166053
-1027.538748,100,21372.359729
-151.024709,24,21372.417461
-151.804982,7,21372.433671
-51.514865,6,21372.448102
-62.925786,9,21372.472618
-124.060325,13,21372.51327
-150.86317,8,21383.244253
-37.51204,6,21383.273478
-109.757271,13,21383.304256
-46.023719,7,21383.325829
-33.990882,7,21383.34245
-76.631249,6,21383.356827
-181.402568,8,21383.377375
-204.175116,10,21383.41519
-44.859556,7,21383.442215
-179.627778,9,21383.463447
-98.856616,7,21394.184492
-113.531371,8,21394.203044
-759.39991,10,21394.242084
-19.536777,7,21394.26826
-24.470508,7,21394.28478
-91.063675,8,21394.30353
-211.29683,17,21394.355809
-223.0501,11,21394.392823
-89.120717,10,21394.424276
-60.857816,7,21394.451693
-128.067841,7,21405.194404
-1229.911619,100,21405.402134
-874.926665,100,21405.615208
-183.903045,9,21405.648373
-57.631312,7,21405.677154
-62.911405,6,21405.692138
-98.623719,7,21405.71069
-1154.844999,100,21405.911646
-97.012925,7,21405.927475
-298.111437,27,21405.982226
-95.479415,6,21416.685423
-89.071093,9,21416.707667
-77.124967,7,21416.737278
-183.076626,8,21416.755146
-109.843408,9,21416.791172
-224.787696,27,21416.86192
-196.147249,8,21416.888772
-54.965666,6,21416.918435
-226.484787,9,21416.941449
-213.897426,8,21416.972207
-14.403051,7,21427.713495
-75.510923,7,21427.729442
-871.285345,7,21427.748667
-1418.13166,100,21427.972939
-323.319604,21,21428.024833
-125.41297,9,21428.050551
-137.862492,13,21428.091533
-121.147156,8,21428.11512
-147.203048,8,21428.148897
-203.399487,9,21428.188674
-47.748326,6,21438.721398
-125.885379,7,21438.739343
-170.22693,8,21438.757437
-775.256248,3,21438.783018
-149.546959,10,21438.813632
-103.035915,7,21438.839213
-59.139454,7,21438.855392
-101.099316,7,21438.871798
-295.576141,10,21438.894962
-80.918839,17,21438.942699
-51.995465,8,21449.716133
-240.045713,8,21449.749494
-162.16368,8,21449.782967
-702.003606,3,21449.808285
-141.001827,8,21449.833441
-61.976487,9,21449.868913
-37.103216,7,21449.898179
-23.92507,6,21449.912341
-103.193598,8,21449.932817
-1203.437395,100,21450.158256
-839.544542,6,21460.740343
-93.600755,7,21460.758102
-854.644093,8,21460.779047
-14.160504,5,21460.803677
-118.143929,8,21460.826166
-738.748971,4,21460.852665
-38.577548,7,21460.873621
-1127.928815,16,21460.911555
-9.39257,6,21460.93859
-60.657348,7,21460.957036
-159.274499,9,21471.687113
-76.066018,9,21471.721139
-12.335269,6,21471.748839
-176.582193,9,21471.77047
-149.564111,8,21471.801359
-79.511055,10,21471.839139
-228.415022,8,21471.868286
-42.353304,7,21471.899465
-47.552174,8,21471.918252
-302.429269,14,21471.963593
-54.492855,8,21482.443789
-168.07853,9,21482.479349
-845.068419,100,21482.696362
-78.706783,8,21482.729861
-0.770951,6,21482.757638
-105.522984,6,21482.774299
-92.516112,7,21482.792442
-112.161042,10,21482.817286
-889.665883,100,21483.037857
-88.550271,8,21483.060802
-259.827648,10,21493.724409
-1130.023283,100,21493.945143
-142.469344,8,21493.969807
-947.090957,100,21494.185487
-1128.018079,100,21494.391832
-1138.278456,100,21494.59907
-229.263493,21,21494.645053
-15.118115,8,21494.670528
-35.639693,6,21494.699792
-97.835245,7,21494.718737
-262.114082,14,21505.691516
-93.357947,8,21505.713372
-1283.326209,100,21505.922986
-18.678497,6,21505.942733
-72.798512,7,21505.961347
-61.743074,11,21505.986063
-1135.343094,100,21506.191532
-124.654424,8,21506.213505
-12.138074,6,21506.242883
-47.972469,8,21506.26362
-187.25205,9,21516.758334
-853.78277,3,21516.780599
-789.974637,100,21516.980678
-982.448748,100,21517.187137
-65.145521,6,21517.203087
-116.51096,7,21517.220802
-123.764349,8,21517.239673
-69.133942,6,21517.269453
-94.671381,6,21517.285863
-909.213794,100,21517.498707
-176.864938,10,21528.153122
-112.308121,8,21528.184215
-77.38546,8,21528.215812
-61.647542,6,21528.245628
-842.635707,3,21528.257971
-8.593949,9,21528.286681
-1072.219796,100,21528.508919
-806.422333,100,21528.70949
-201.451046,9,21528.734908
-113.426067,9,21528.768301
-305.870849,16,21539.623859
-53.428351,12,21539.649815
-42.64783,8,21539.674968
-68.534818,8,21539.708026
-211.968989,8,21539.741607
-806.050296,5,21539.77043
34.255998,5,21539.786592
-150.750012,8,21539.808558
-58.834558,7,21539.839782
-39.878599,5,21539.852722
-1126.861855,100,21550.77748
-784.187553,8,21550.802481
-49.298608,6,21550.83025
-1165.399913,100,21551.042771
-1111.037617,100,21551.25159
-795.531561,100,21551.472752
-131.988832,9,21551.50383
-36.260886,6,21551.53109
-90.646014,7,21551.549425
-60.243986,8,21551.567849
-154.970202,7,21562.30961
-834.421796,6,21562.324273
-1019.77838,100,21562.528081
-207.709313,8,21562.560458
-1561.670428,29,21562.641698
-8.961862,5,21562.654988
-439.505944,19,21562.699995
-71.386702,7,21562.725654
-200.052423,16,21562.760023
11.730051,5,21562.771612
-662.647683,100,21573.488716
-52.89179,7,21573.517867
-224.918868,9,21573.539083
-121.696086,8,21573.569584
-101.737048,7,21573.585345
-9.450181,5,21573.597653
-789.051484,10,21573.625194
-94.700492,7,21573.651449
-1676.195979,100,21573.861852
-213.565861,10,21573.891099
-173.821915,9,21584.564813
-141.176958,8,21584.595783
-965.90928,100,21584.821166
-65.205482,8,21584.848259
-50.989694,5,21584.873934
-143.361843,7,21584.894616
-72.967565,7,21584.911001
-207.224362,9,21584.931772
-998.508258,100,21585.148667
-24.122846,5,21585.174123
-48.661819,6,21595.985655
-102.43515,6,21596.001668
-103.695892,9,21596.024473
-145.604898,14,21596.067305
-228.129302,11,21596.095069
-1113.970345,100,21596.312195
-224.090378,10,21596.343212
-96.063037,9,21596.374841
-1180.394858,100,21596.586166
-39.878741,8,21596.605459
-253.361602,10,21607.202291
-77.743175,8,21607.231333
-112.930032,10,21607.269088
-960.923278,100,21607.484311
-123.610403,8,21607.514923
-168.819137,8,21607.548249
-959.158899,100,21607.758429
-1121.947088,26,21607.818303
-70.043665,6,21607.844718
-176.191701,9,21607.867954
-135.605477,9,21618.893673
-43.920017,7,21618.922281
-3.340391,5,21618.935567
-67.307124,8,21618.95785
-1511.770745,100,21619.177155
-84.672837,7,21619.206236
-56.141857,9,21619.227205
-969.239081,100,21619.430979
-93.586781,12,21619.466296
-919.040394,100,21619.666613
-24.994231,7,21630.282627
-132.793168,7,21630.298959
12.246772,6,21630.313759
-902.141932,100,21630.51274
-252.121216,11,21630.540544
-75.966095,6,21630.563863
-837.061326,6,21630.582245
-633.135527,100,21630.781943
-292.18978,11,21630.80823
4.696618,6,21630.831014
-126.861378,8,21641.693514
-225.658661,9,21641.729452
-73.108291,6,21641.756541
-272.287034,11,21641.783407
-134.282708,8,21641.810278
-75.104266,8,21641.843763
-123.676299,8,21641.877342
-95.625693,9,21641.914643
-71.417471,7,21641.942661
-141.4787,8,21641.960991
-223.006511,8,21652.803335
-46.584677,7,21652.8345
-53.054035,13,21652.863378
-70.389107,8,21652.886852
-27.107723,6,21652.91624
-156.834803,7,21652.935001
-70.570883,8,21652.955178
-796.803173,3,21652.97783
-151.381976,7,21653.001778
-697.578761,3,21653.011964
-43.665815,7,21663.863184
-53.688344,6,21663.892715
-124.210795,8,21663.91453
-52.099334,8,21663.946137
-898.601741,5,21663.974332
-217.524154,10,21663.999967
-390.876129,26,21664.066317
-316.29293,11,21664.102063
-121.18658,8,21664.129439
-165.121537,9,21664.164758
-90.012742,7,21674.920465
-127.161937,10,21674.942466
-190.500476,8,21674.971496
-67.455403,13,21675.015163
-81.854768,8,21675.038017
-316.033036,10,21675.075877
-171.133294,8,21675.104696
-63.52268,7,21675.136273
-267.219285,9,21675.159087
-158.302907,9,21675.192925
20.993746,5,21686.10823
-59.172479,9,21686.133176
-96.999345,8,21686.164745
-129.197197,9,21686.2
-46.357466,6,21686.22791
-113.355438,7,21686.245945
-75.939995,8,21686.264692
-876.568314,3,21686.290499
-203.601438,10,21686.318752
-188.037891,7,21686.34587
-45.717867,7,21697.07164
-876.670606,5,21697.085609
-12.249469,6,21697.103022
-27.947179,8,21697.123857
-1331.429414,100,21697.348629
-164.586296,10,21697.378018
-229.605404,10,21697.413786
-19.608601,7,21697.439742
-1295.808665,100,21697.649098
-169.757948,9,21697.67784
-215.704905,17,21708.43751
-221.222068,8,21708.466731
-90.032617,9,21708.504322
-79.364812,11,21708.543596
-197.379255,8,21708.568874
-43.143808,6,21708.597113
-110.237817,7,21708.61529
-62.057306,10,21708.639523
-101.280788,7,21708.665622
-826.612888,3,21708.675771
-63.454595,6,21719.339724
-66.417978,8,21719.361019
-172.726263,22,21719.422987
-187.56381,9,21719.444634
-128.91367,9,21719.477901
-255.174575,26,21719.546567
-161.844411,10,21719.580122
-1508.878867,53,21719.702833
-205.6051,10,21719.730151
-76.201139,6,21719.75656
-128.582349,8,21730.884779
-190.386101,8,21730.918716
-135.098195,7,21730.951663
-1426.745753,28,21731.025017
-118.599683,12,21731.060157
-101.653592,8,21731.084719
-36.961838,6,21731.097912
-775.390725,3,21731.110561
-22.86112,5,21731.12986
-93.95299,8,21731.152272
-960.110664,100,21741.984908
-48.665678,7,21742.008821
-1065.773025,100,21742.204238
-255.662318,10,21742.232112
-849.859959,3,21742.255309
-981.697413,100,21742.449153
-179.221172,10,21742.482973
32.71691,5,21742.506196
-81.515525,7,21742.52629
-73.417668,9,21742.547191
-82.99417,8,21753.253571
-1026.73638,100,21753.478844
-88.938088,9,21753.506357
-160.058605,8,21753.536972
-102.097388,6,21753.566493
-111.00507,9,21753.589575
-106.39276,7,21753.618312
-52.297942,6,21753.633173
-102.274688,7,21753.651907
-103.139776,8,21753.67088
-204.736273,10,21764.350451
-138.672293,14,21764.391741
-150.648726,8,21764.41323
-82.400808,7,21764.444402
-66.473555,6,21764.459252
-54.446817,7,21764.477755
21.443795,7,21764.494303
-55.764997,7,21764.511786
24.225254,6,21764.526024
-86.904139,7,21764.544689
-189.955156,10,21775.092775
-56.157328,7,21775.119762
-208.89443,16,21775.154824
-186.664307,8,21775.172318
-96.28869,7,21775.203194
-162.763514,9,21775.224375
-46.831475,6,21775.251846
-46.70497,6,21775.268267
-45.789685,7,21775.286835
-736.646632,3,21775.298337
-171.011649,8,21786.033391
-1499.760874,100,21786.258331
-128.539594,8,21786.281463
-18.532704,6,21786.311009
-881.262661,100,21786.509929
-123.404136,7,21786.529872
-230.929317,9,21786.550755
-85.929858,11,21786.589845
-79.714661,7,21786.614019
-124.757957,8,21786.632085
-146.469111,8,21797.157928
-155.233141,24,21797.222724
-1016.763738,100,21797.426492
-106.414547,9,21797.459723
-44.104688,6,21797.487022
-1290.55943,100,21797.682128
-757.214069,100,21797.89004
-50.437567,6,21797.904089
-121.731105,7,21797.922503
-288.155551,10,21797.945315
-107.531151,8,21808.666382
-116.676668,7,21808.697904
-221.373136,8,21808.716775
-1139.268845,100,21808.930146
-155.091414,8,21808.949968
-132.918075,9,21808.986114
-80.465737,6,21809.013526
-81.425426,7,21809.031957
-34.251868,7,21809.048423
-1032.941278,100,21809.247431
-1646.829104,100,21820.261869
-835.948357,3,21820.285843
-183.356329,9,21820.312582
-103.720692,8,21820.345437
-162.463222,9,21820.378799
-889.632167,19,21820.433977
-57.791521,6,21820.456924
-927.271718,100,21820.660573
-104.749162,9,21820.695804
-990.830246,10,21820.733074
-75.714005,6,21831.365128
-46.097131,7,21831.383737
9.16075,4,21831.39451
-88.247124,8,21831.419189
-169.269058,9,21831.454757
-37.692134,6,21831.481781
-91.863157,7,21831.500687
-195.727806,9,21831.521601
-101.622581,8,21831.552443
-43.096559,6,21831.582905
-160.540488,8,21843.501584
-887.45651,8,21843.534647
-98.854911,9,21843.5708
-2295.134061,100,21843.821148
-124.475386,7,21843.846108
-183.170017,9,21843.885654
-169.809006,8,21843.915515
-69.237419,10,21843.954417
-58.803544,8,21843.982158
-102.177925,9,21844.019021
-208.417563,9,21856.476333
5.765342,5,21856.501986
-205.397339,10,21856.530905
-169.666973,9,21856.559386
-112.847093,8,21856.592623
-61.078362,7,21856.622824
-223.689045,11,21856.65009
-142.870979,7,21856.674525
-123.124584,7,21856.705933
-107.658537,8,21856.726439
-131.996483,9,21868.088999
-94.039523,9,21868.122463
-108.79217,9,21868.155792
-372.891099,27,21868.224507
-89.903906,6,21868.249663
-878.140546,4,21868.26405
-238.005964,9,21868.289196
-2703.159608,100,21868.514122
-253.09417,8,21868.539468
-35.909398,5,21868.564648
-171.438065,9,21879.565364
-140.104793,12,21879.604601
-36.056595,10,21879.634016
-148.965369,8,21879.662823
-37.106915,6,21879.692576
-799.134324,100,21879.893408
-47.813852,8,21879.913401
-144.881065,10,21879.951004
-72.904972,7,21879.977837
-764.768034,5,21879.991712
-157.889564,8,21890.889301
-144.287128,9,21890.924826
-22.069937,8,21890.955812
-30.088758,6,21891.123711
-22.292894,5,21892.117956
-1459.825853,100,21893.302543
-119.150606,7,21894.120543
-804.319674,3,21895.115632
-85.96093,6,21896.118917
-252.815596,13,21897.133921
-139.211047,7,21959.121964
-308.753796,15,21960.137602
-172.606673,9,21961.135675
-62.184804,7,21962.12237
-2.803216,6,21963.118784
-150.202598,8,21964.122959
-147.772261,9,21965.125482
-15.822735,7,21966.121101
-699.444031,3,21967.114998
-903.88586,15,21968.139417
-77.214523,8,22013.124412
-190.198225,10,22014.127802
-124.917366,7,22015.122669
-174.385758,9,22016.126098
-150.350339,22,22017.150701
-117.397876,11,22018.130531
-32.934923,7,22019.12261
-47.347238,7,22020.122088
-2751.675615,82,22021.274733
-2.827328,7,22022.122286
-148.871627,11,22086.130509
-196.86351,8,22087.124372
-1319.430509,20,22088.161029
-209.339675,13,22089.133788
-136.06154,8,22090.123997
-90.724958,8,22091.124073
-54.865873,7,22092.12149
-100.07409,8,22093.123716
-106.397502,10,22094.127944
-227.736864,19,22095.145068
-202.5444,8,22151.124539
-157.859664,9,22152.125642
-57.531967,6,22153.120321
-153.119728,7,22154.122509
-1860.306847,100,22155.299068
-135.263598,7,22156.121553
-89.702854,9,22157.12485
-1525.141392,100,22158.298578
-1299.86239,100,22159.297459
-59.083363,7,22160.123277
-886.649107,4,22220.117523
-136.291148,9,22221.124447
-2128.333993,100,22222.311164
-73.956135,6,22223.11879
-40.906326,6,22224.121991
-825.84144,3,22225.114552
-1105.494107,100,22226.297834
-61.755962,6,22227.119048
-1056.593655,21,22228.153469
-104.201669,7,22229.12305
-757.543129,100,22287.308201
-149.412536,7,22288.12169
-3.262838,6,22289.121629
-1132.414967,100,22290.300599
-54.757884,7,22291.122234
-148.097748,9,22292.124963
-373.165427,28,22293.163454
-802.894721,100,22294.306062
-695.180372,4,22295.117656
-29.874991,8,22296.124779
-159.977139,7,22355.121941
-909.786292,100,22356.299572
-49.206399,6,22357.118761
-85.281902,7,22358.122142
-116.172433,8,22359.12351
-43.525454,7,22360.121242
-175.434877,9,22361.123978
-107.851328,8,22362.125003
-1095.973435,100,22363.301492
-148.353755,8,22364.123789
-855.378784,100,22438.302516
-1239.556952,100,22439.295613
-1073.127169,100,22440.298934
-179.399564,7,22441.121796
-38.407998,6,22442.119237
-764.525968,9,22443.128498
-118.102553,9,22444.124847
-211.601063,10,22445.127825
-91.160271,8,22446.12484
-1107.673831,11,22447.130225
-85.713496,8,22495.124015
-157.388986,9,22496.124094
-54.42257,13,22497.13238
-220.960694,9,22498.12639
-223.657907,9,22499.126066
-136.934218,7,22500.121911
-452.204182,28,22501.162188
-13.089324,6,22502.120083
-87.777555,8,22503.123936
-93.014015,6,22504.11982
-133.125401,10,22583.126584
-37.270741,6,22584.12187
-749.676066,3,22585.114558
-1572.41696,100,22586.298577
-191.647525,10,22587.125904
-224.31534,10,22588.1278
-129.035532,8,22589.123621
-998.303849,100,22590.295651
-134.71077,7,22591.121739
-796.174179,100,22592.305491
-1169.19139,100,22651.29634
